ISBN;Title;URL;Author;PageCount;Price
978-5-97060-674-2;Java Persistence API и Hibernate;https://www.combook.ru/product/11882179/; Кинг Г.;652;1305
978-0-13-468599-1;Java. Эффективное программирование;https://market.yandex.ru/product--blokh-dzhoshua-java-effektivnoe-programmirovanie/560201081?cpa=1;Блох Джошуа;464;3377
978-5-907114-07-4;Spring 5 для профессионалов;https://www.combook.ru/product/11886339/;Шефер К.;1120;3560
978-5-8459-1900-7;Java SE 8. Вводный курс;https://www.combook.ru/product/10812235/;Хорстманн К.С.;208;534
978-1-93398-838-2;Обработка неструктурированных текстов. Поиск, организация и манипулирование;https://www.combook.ru/product/10902840/;Ингерсолл Г.;414;978
978-5-93286-185-1;Grails. Гибкость Groovy и надежность Java;https://www.books.ru/books/grails-gibkost-groovy-i-nadezhnost-java-740483/;Глен Смит Питер Ледбрук;656;715
978-5-8459-1378-4;Java 2. Библиотека профессионала, том 1. Основы. 8-е издание;https://www.books.ru/books/java-2-biblioteka-professionala-tom-1-osnovy-8-e-izdanie-564365/;Кей С. Хорстманн Г. Корнелл;816;907
978-5-85582-317-2;Java SOAP;https://www.books.ru/books/java-soap-1808925/;Генри Бекет;500;520
978-5-9775-4072-8;JavaFX;https://www.books.ru/books/javafx-5080744/;Николай Прохоренок;786;1527
